id	printed_page	pdf_page	row_on_page	headword	primary	junior	senior
p213-r12	213	36	12	division			*n. 分隔；分歧；部门（如处、科等）
p213-r13	213	36	13	divorce			*n. & *v. 离婚
p213-r14	213	36	14	dizzy			*adj. 头晕目眩的
p213-r15	213	36	15	do	v. 做		
p213-r16	213	36	16	doctor	n. 医生		n. 博士
p213-r17	213	36	17	document			*n. 文件；证件
p213-r18	213	36	18	dog	n. 狗		
p213-r19	213	36	19	doll	n. （玩具）娃娃		
p213-r20	213	36	20	dollar		n. 元（美国、加拿大等国家货币单位）	
p213-r21	213	36	21	dolphin		n. 海豚	
p213-r22	213	36	22	domain			*n. 领土，领地；势力范围
p213-r23	213	36	23	domestic			*adj. 家庭的；驯养的；国内的
p213-r24	213	36	24	dominate			*v. 支配，控制；处于支配地位
p213-r25	213	36	25	donate			*v. 捐赠
p213-r26	213	36	26	door	n. 门		
p213-r27	213	36	27	dormitory			n. 寝室，宿舍
p213-r28	213	36	28	double		*adj. 两倍的；双的	v. 使加倍；加倍
p214-r01	214	37	1	doubt			*n. & *v. 怀疑
p214-r02	214	37	2	down	adv. 向下；朝下	prep. 沿着；沿……而下	
p214-r03	214	37	3	downstairs		adv. 在楼下；往楼下	
p214-r04	214	37	4	downtown			n. 商业区，中心区，闹市区
p214-r05	214	37	5	dozen			n. （一）打，十二个
p214-r06	214	37	6	draft			n. 草稿；*草案<br>v. 起草
p214-r07	214	37	7	drag			v. 拖，拉；*疲惫地移动
p214-r08	214	37	8	dragon		n. 龙	
p214-r09	214	37	9	drain			*n. 排水沟；消耗<br>*v. （使）慢慢排去；消耗
p214-r10	214	37	10	drama		n. 戏剧；剧本；*突发事件	
p214-r11	214	37	11	dramatic			adj. 戏剧的；突发的；急剧的
p214-r12	214	37	12	draw	v. 画	v. 绘制；*拉；拖	v. 吸引；*提取（存款等）
p214-r13	214	37	13	drawer		*n. 抽屉	
p214-r14	214	37	14	dream		n. 梦；梦想<br>v. 做梦；梦想	
p214-r15	214	37	15	dress	n. 连衣裙		*v. 穿衣服
p214-r16	214	37	16	drift			*n. & *v. 漂流
p214-r17	214	37	17	drill			*n. 钻头；操练，训练
p214-r18	214	37	18	drink	v. 喝<br>n. 饮料		
p214-r19	214	37	19	drive		v. 驾驶	
p214-r20	214	37	20	driver	n. 司机		
p214-r21	214	37	21	drop		n. 滴<br>v. 下跌；掉下；*扔掉	*v. 放弃
p214-r22	214	37	22	drought			*n. 旱灾；干旱
p214-r23	214	37	23	drown			*v. 溺水；淹死；淹没
p214-r24	214	37	24	drug			*n. 药物；成瘾性致幻毒品
p214-r25	214	37	25	drum	n. 鼓		
p214-r26	214	37	26	drunk			adj. 酒醉的<br>*n. 醉汉
p215-r01	215	38	1	dry	adj. 干的；干燥的	*v. 使……变干	
p215-r02	215	38	2	duck	n. 鸭		
p215-r03	215	38	3	due			*adj. 应得的；应给的；到期的
p215-r04	215	38	4	dull		adj. 单调的；乏味的	
p215-r05	215	38	5	dump			*v. 倾倒（垃圾等）
p215-r06	215	38	6	dumpling		n. 饺子	
p215-r07	215	38	7	duration			*n. 持续；持续期间
p215-r08	215	38	8	during		prep. 在……期间	
p215-r09	215	38	9	dusk		*n. 黄昏	
p215-r10	215	38	10	dust			n. 灰尘；尘土
p215-r11	215	38	11	duty		n. 责任	*n. 关税
p215-r12	215	38	12	dynamic			*adj. 力的；力学的；有活力的
p215-r13	215	38	13	dynasty			n. 王朝，朝代
p215-r14	215	38	14	each		pron. 每人，每个<br>adj. 每；各自的<br>*adv. 每个地；各自地	
p215-r15	215	38	15	eager		*adj. 渴望的，热切的	
p215-r16	215	38	16	eagle			n. 鹰
p215-r17	215	38	17	ear	n. 耳朵		
p215-r18	215	38	18	early	adj. 清早的<br>adv. 早	adj. 早的	
p215-r19	215	38	19	earn			v. 赚；挣得
p215-r20	215	38	20	earth		n. 地球；土，泥；*大地	
p215-r21	215	38	21	earthquake			n. 地震
p215-r22	215	38	22	ease			*n. 悠闲；不费力<br>*v. 解除（或减轻）……的痛苦（或负担等）
p215-r23	215	38	23	east	n. 东	adj. 向东的<br>adv. 朝东	
p215-r24	215	38	24	Easter		n. 复活节	
p215-r25	215	38	25	easy	adj. 容易的		adj. 轻松的
p215-r26	215	38	26	eat	v. 吃		
p216-r01	216	39	1	ecology			*n. 生态学；生态
p216-r02	216	39	2	economic			adj. 经济的
p216-r03	216	39	3	economical			*adj. 节约的，节俭的
p216-r04	216	39	4	economy		*n. 经济	
p216-r05	216	39	5	edge			*n. 边，边缘；刀刃
p216-r06	216	39	6	edit			*v. 编辑
p216-r07	216	39	7	edition			*n. 版本；版
p216-r08	216	39	8	editor		n. 编辑	
p216-r09	216	39	9	education		n. 教育	
p216-r10	216	39	10	effect		*n. 效果；影响	
p216-r11	216	39	11	efficient			adj. 高效的
p216-r12	216	39	12	effort		*n. 精力；努力	
p216-r13	216	39	13	egg	n. 蛋；卵		
p216-r14	216	39	14	eight	num. 八		
p216-r15	216	39	15	either		adj. 两者之一的<br>adv. 也（不）<br>pron. 两者之一	conj. 或者；要么
p216-r16	216	39	16	elder		*adj. 年龄较大的；前辈的	
p216-r17	216	39	17	elderly			*adj. 老年的；晚年的
p216-r18	216	39	18	elect			*v. 选举
p216-r19	216	39	19	electric		adj. 电的	
p216-r20	216	39	20	electrical			*adj. 电的；与电有关的
p216-r21	216	39	21	electricity		n. 电；电能	
p216-r22	216	39	22	electronic			*adj. 电的；电子的
p216-r23	216	39	23	elegant			adj. 优美的，优雅的
p216-r24	216	39	24	element			*n. 元素；成分
p216-r25	216	39	25	elementary		*adj. 初级的；基本的	
p216-r26	216	39	26	elephant	n. 大象		
p216-r27	216	39	27	eleven	num. 十一		
p216-r28	216	39	28	eliminate			*v. 消除，根除；（比赛中）淘汰
p216-r29	216	39	29	else		adv. 另外，其他	
p217-r01	217	40	1	elsewhere			*adv. 在别处；到别处
p217-r02	217	40	2	e-mail	n. 电子邮件	v. 发电子邮件	
p217-r03	217	40	3	embarrass			*v. 使局促不安；使尴尬
p217-r04	217	40	4	emerge			*v. 浮现，出现；（问题等）发生，显露
p217-r05	217	40	5	emergency			n. 急诊；紧急情况
p217-r06	217	40	6	emission			*n. （光、热、气等的）排放
p217-r07	217	40	7	emotion			n. 情感
p217-r08	217	40	8	emperor		n. 皇帝，君主	
p217-r09	217	40	9	emphasis (pl. emphases)			*n. 强调；着重；重点
p217-r10	217	40	10	emphasise			*v. 强调
p217-r11	217	40	11	empire			*n. 帝国
p217-r12	217	40	12	employ			v. 雇用；*使用，利用
p217-r13	217	40	13	empty		adj. 空的<br>*v. 倒空	
p217-r14	217	40	14	enable		v. 使能够	
p217-r15	217	40	15	enclose			*v. 把……装入信封；围住，包住
p217-r16	217	40	16	encounter			v. 遇见，碰见<br>*n. 遭遇；冲突
p217-r17	217	40	17	encourage		v. 鼓励	
p217-r18	217	40	18	end		v. 结束<br>n. 末尾；终点；末端	
p217-r19	217	40	19	endure			v. 忍受（痛苦、困难等）；*持续
p217-r20	217	40	20	enemy		n. 敌人；敌军	
p217-r21	217	40	21	energetic			adj. 精力充沛的
p217-r22	217	40	22	energy		n. 能源；能量；*精力	
p217-r23	217	40	23	engage			*v. 从事；参加；订婚
p217-r24	217	40	24	engine		n. 发动机，引擎	
p217-r25	217	40	25	engineer	n. 工程师		
p217-r26	217	40	26	engineering			*n. 工程学
p217-r27	217	40	27	England	n. 英格兰		
p217-r28	217	40	28	English	n. 英语<br>adj. 英国的		
p218-r01	218	41	1	enhance			*v. 增加，增强
p218-r02	218	41	2	enjoy	v. 享受		
p218-r03	218	41	3	enormous			*adj. 巨大的
p218-r04	218	41	4	enough		adj. 足够的<br>n. 足够<br>adv. 足够地	
p218-r05	218	41	5	enrol			*v. 招收；注册
p218-r06	218	41	6	ensure			*v. 保证，担保
p218-r07	218	41	7	enter		v. 进入	
p218-r08	218	41	8	enterprise			n. 企业，公司
p218-r09	218	41	9	entertain			v. 给……娱乐；使快乐；*招待
p218-r10	218	41	10	enthusiasm			*n. 热情，热心
p218-r11	218	41	11	entire			adj. 整个的，全部的
p218-r12	218	41	12	entitle			v. 冠名，给……称号；*给……权利（或资格）
p218-r13	218	41	13	entrance			n. 入口；进入
p218-r14	218	41	14	entry			*n. 条目；词条；进入；进入权
p218-r15	218	41	15	envelope		n. 信封	
p218-r16	218	41	16	environment		n. 环境	
p218-r17	218	41	17	envy			*n. & *v. 妒忌；羡慕
p218-r18	218	41	18	episode			*n. 插曲，片段；连续剧的一出（或一集、一部分）
p218-r19	218	41	19	equal		adj. 平等的<br>v. 等于	
p218-r20	218	41	20	equator			*n. 地球赤道
p218-r21	218	41	21	equip			*v. 装备，配备
p218-r22	218	41	22	equipment		n. 装备，设备	
p218-r23	218	41	23	equivalent			*n. 等量物；相等物<br>*adj. 相等的，相当的；等量的
p218-r24	218	41	24	era			*n. 时代；历史时期
p218-r25	218	41	25	eraser	n. 黑板擦；橡皮		
p218-r26	218	41	26	error			n. 错误，差错
p219-r01	219	42	1	erupt			*v. （火山、喷泉等）喷发
p219-r02	219	42	2	escape			*v. & *n. 逃脱，逃跑
p219-r03	219	42	3	especially		adv. 尤其；特别	
p219-r04	219	42	4	essay			n. 短文；散文
p219-r05	219	42	5	essential			*adj. 绝对必要的；实质的
p219-r06	219	42	6	establish			v. 建立
p219-r07	219	42	7	estate		*n. 地产	
p219-r08	219	42	8	estimate			n. & v. 估计；*评价
p219-r09	219	42	9	Europe		n. 欧洲	
p219-r10	219	42	10	European			n. 欧洲人<br>adj. 欧洲的
p219-r11	219	42	11	evaluate			v. 评价；*估值
p219-r12	219	42	12	eve		n. （节日等的）前夜；前夕	
p219-r13	219	42	13	even		adv. 甚至	*adj. 偶数的
p219-r14	219	42	14	evening	n. 晚上		
p219-r15	219	42	15	event		n. 重要事情，大事	
p219-r16	219	42	16	eventually			adv. 终于，最终
p219-r17	219	42	17	ever		adv. 在任何时候；从来	
p219-r18	219	42	18	every	adj. 每一（个）		
p219-r19	219	42	19	everybody		pron. 每人，人人	
p219-r20	219	42	20	everyday		adj. 每日的；日常的	
p219-r21	219	42	21	everyone		pron. 每人，人人	
p219-r22	219	42	22	everything		pron. 每件事；事事	
p219-r23	219	42	23	everywhere		adv. 到处，处处	
p219-r24	219	42	24	evidence			n. 证据；根据
p219-r25	219	42	25	evil			*n. 罪恶<br>adj. 邪恶的；罪恶的
p219-r26	219	42	26	evolution			*n. 演变，演化；逐步形成；进化（论）
p219-r27	219	42	27	exact		*adj. 确切的	
p219-r28	219	42	28	examination (exam)		n. 考试；检查	
p220-r01	220	43	1	examine			v. 检查；考查
p220-r02	220	43	2	example		n. 例子	
p220-r03	220	43	3	excellent		adj. 极好的；优秀的	
p220-r04	220	43	4	except		prep. 除……之外	
p220-r05	220	43	5	exchange		*v. & *n. 交换；交流	
p220-r06	220	43	6	exciting		adj. 令人激动的；使人兴奋的	
p220-r07	220	43	7	excuse		v. 原谅<br>n. 理由，借口	
p220-r08	220	43	8	executive			*adj. 执行的；行政（上）的<br>*n. 执行者；行政官
p220-r09	220	43	9	exercise	n. & v. 练习；锻炼		
p220-r10	220	43	10	exhaust			*v. 耗尽；使筋疲力尽
p220-r11	220	43	11	exhibit			*v. 展出；显示<br>*n. 展览品
p220-r12	220	43	12	exhibition		n. 展览会	
p220-r13	220	43	13	exist			v. 存在
p220-r14	220	43	14	exit			n. 出口；离去<br>v. 离去；退出
p220-r15	220	43	15	expand			*v. 扩大；展开
p220-r16	220	43	16	expect		*v. 预料；预期	
p220-r17	220	43	17	expense			*n. 费用，开支
p220-r18	220	43	18	expensive		adj. 昂贵的	
p220-r19	220	43	19	experience		n. 经验；经历	v. 经历
p220-r20	220	43	20	experiment		n. 实验；试验	v. 实验
p220-r21	220	43	21	expert			n. 专家；能手<br>*adj. 熟练的；内行的
p220-r22	220	43	22	explain		v. 解释；说明	
p220-r23	220	43	23	explanation			n. 解释；说明
p220-r24	220	43	24	explode			*v. 使爆炸；爆炸
p220-r25	220	43	25	explore			*v. 探究；探险
p220-r26	220	43	26	export			*n. & *v. 出口；输出
p220-r27	220	43	27	expose			*v. 使接触；暴露
p221-r01	221	44	1	exposure			*n. 暴露；揭露，揭发
p221-r02	221	44	2	express		*v. 表示；表达	n. 快车；快递<br>*adj. 迅速的
p221-r03	221	44	3	expression			n. 表情；词语；措辞
p221-r04	221	44	4	extend			*v. 延长；伸展
p221-r05	221	44	5	extensive			*adj. 广阔的；大量的；广泛的
p221-r06	221	44	6	extent			n. 程度；*范围
p221-r07	221	44	7	external			*adj. 外部的；外界的
p221-r08	221	44	8	extinct			*adj. 灭绝的
p221-r09	221	44	9	extra		*adj. 额外的	
p221-r10	221	44	10	extraordinary			adj. 不寻常的，特别的
p221-r11	221	44	11	extreme			adj. 极度的；极端的<br>n. 极端
p221-r12	221	44	12	eye	n. 眼睛		n. 目光；*孔
p221-r13	221	44	13	fable		n. 寓言	
p221-r14	221	44	14	fabric			*n. 织物，织品
p221-r15	221	44	15	face	n. 脸	*v. 面向	v. 面临；面对
p221-r16	221	44	16	facilitate			*v. 使便利
p221-r17	221	44	17	facility			*n. 便利；[facilities]设备，设施
p221-r18	221	44	18	fact		n. 事实	
p221-r19	221	44	19	factor			*n. 因素
p221-r20	221	44	20	factory		n. 工厂	
p221-r21	221	44	21	fade			v. 褪色；*凋落
p221-r22	221	44	22	fail		v. 失败；不及格	*v. 衰弱
p221-r23	221	44	23	faint			*adj. 微弱的；暗淡的<br>*n. & *v. 昏厥
p221-r24	221	44	24	fair		adj. 公平的；公正的	
p221-r25	221	44	25	fairly			*adv. 相当地
p221-r26	221	44	26	faith			*n. 信任；信心；信念
p221-r27	221	44	27	fall		v. 落下；下降；倒下；跌倒	n. （美）秋季
p221-r28	221	44	28	false			adj. 不正确的；不真实的
p222-r01	222	45	1	familiar		adj. 熟悉的	
p222-r02	222	45	2	family	n. 家庭		
p222-r03	222	45	3	famous		adj. 著名的	
p222-r04	222	45	4	fan	n. 扇子；电扇	n. （球、影、歌等）迷	
p222-r05	222	45	5	fancy			v. & n. 想象；喜爱<br>*adj. 别致的
p222-r06	222	45	6	fantasy			*n. 想象；幻想；幻觉；幻象
p222-r07	222	45	7	far	adj. 远的	adv. 远	adv. （程度）深远
p222-r08	222	45	8	fare		n. 票价；费用	
p222-r09	222	45	9	farewell			*adj. 告别的<br>*n. 告别
p222-r10	222	45	10	farm	n. 农场		
p222-r11	222	45	11	fashion		n. 时尚	
p222-r12	222	45	12	fast	adj. 快；快的	adv. 快	
p222-r13	222	45	13	fasten		*v. 系；扎	
p222-r14	222	45	14	fat	adj. 胖的	n. 脂肪	
p222-r15	222	45	15	fatal			*adj. 致命的，毁灭性的
p222-r16	222	45	16	fate			n. 命运
p222-r17	222	45	17	father	n. 父亲		
p222-r18	222	45	18	fault			n. 缺点；错误
p222-r19	222	45	19	favour		*n. 帮助；好事；恩惠	v. 喜爱；*支持
p222-r20	222	45	20	favourite	adj. 喜欢的		
p222-r21	222	45	21	fax			n. & v. 电传
p222-r22	222	45	22	fear		*n. 害怕；担忧	v. 害怕；担忧
p222-r23	222	45	23	feather		*n. 羽毛	
p222-r24	222	45	24	feature			*v. 以……为特色<br>*n. 特写；特征
p222-r25	222	45	25	February	n. 二月		
p222-r26	222	45	26	federal			*adj. 联邦（制）的；联合的
p222-r27	222	45	27	fee			*n. 费；酬金
p222-r28	222	45	28	feed	v. 喂；饲养		
p223-r01	223	46	1	feedback			*n. 反馈；反应
p223-r02	223	46	2	feel	v. 感觉	*v. 触；摸	
p223-r03	223	46	3	feeling			n. 感觉；知觉；感情
p223-r04	223	46	4	fellow		*n. 家伙；小伙子	
p223-r05	223	46	5	female		*adj. 女性的；雌的	
p223-r06	223	46	6	fence		*n. 栅栏；篱笆	
p223-r07	223	46	7	ferry		n. 渡船	
p223-r08	223	46	8	festival	n. 节日		
p223-r09	223	46	9	fetch			v. （去）拿来
p223-r10	223	46	10	fever		n. 发烧	
p223-r11	223	46	11	few		pron. 不多；少数<br>adj. 不多的；很少的	
p223-r12	223	46	12	fibre			*n. 纤维
p223-r13	223	46	13	fiction			n. 小说（类）；虚构（的事）
p223-r14	223	46	14	field		n. 田地	n. 领域
p223-r15	223	46	15	fierce			*adj. 凶猛的；激烈的
p223-r16	223	46	16	fight		v. & n. 打斗；打仗	
p223-r17	223	46	17	figure		*n. 轮廓；人影	*v. 计算<br>n. 数字
p223-r18	223	46	18	file			n. 文件夹；档案<br>*v. 归档
p223-r19	223	46	19	fill		*v. 填空；装满；充满	
p223-r20	223	46	20	film	n. 电影		
p223-r21	223	46	21	final		adj. 最后的；终极的	n. 决赛
p223-r22	223	46	22	finance			*n. 财政；金融
p223-r23	223	46	23	find	v. 发现；找到		
p223-r24	223	46	24	fine	adj. 好的；晴朗的；（身体）健康的		n. & v. 罚款
p223-r25	223	46	25	finger		n. 手指	
p223-r26	223	46	26	finish		v. 结束	
p223-r27	223	46	27	fire	n. 火	n. 火灾；火炉<br>*v. 开火；射击	v. 解雇
p224-r01	224	47	1	firework		n. 焰火	
p224-r02	224	47	2	firm			*adj. 坚定的；坚固的<br>*n. 商行；公司
p224-r03	224	47	3	first	adj. 第一的	adj. 最初的<br>adv. 首先	
p224-r04	224	47	4	fish	n. (pl. fish/fishes) 鱼；鱼肉	v. 钓鱼；捕鱼	
p224-r05	224	47	5	fisherman (pl. fishermen)		n. 渔夫	
p224-r06	224	47	6	fist			n. 拳，拳头
p224-r07	224	47	7	fit		adj. 健康的；合适的<br>v. 适合	
p224-r08	224	47	8	five	num. 五		
p224-r09	224	47	9	fix		*v. 修理；安装	v. 固定
p224-r10	224	47	10	flag		n. 旗；旗帜	
p224-r11	224	47	11	flame			*n. 火焰
p224-r12	224	47	12	flash		n. 闪；闪光；动画；*转瞬间	*v. 闪（光）；一闪而过
p224-r13	224	47	13	flat		n. 公寓；一套房间<br>*adj. 平坦的；瘪的	
p224-r14	224	47	14	flavour			n. 滋味；风味
p224-r15	224	47	15	flee			*v. 逃走，逃离
p224-r16	224	47	16	flesh			*n. 果肉；肉体
p224-r17	224	47	17	flexible			*adj. 易弯曲的；柔韧的；灵活的
p224-r18	224	47	18	flight		*n. 航班；飞行	
p224-r19	224	47	19	float			*v. 浮游；漂流
p224-r20	224	47	20	flood		n. 洪水；水灾	v. 淹没；泛滥
p224-r21	224	47	21	floor	n. 地板；地面	n. （楼房的）层	
p224-r22	224	47	22	flour		n. 面粉	
p224-r23	224	47	23	flow			v. 流，流动<br>*n. 流动，流淌
p224-r24	224	47	24	flower	n. 花		
p224-r25	224	47	25	flu		n. 流感	
p224-r26	224	47	26	fluent			adj. 流利的，流畅的
p225-r01	225	48	1	fly	v. 飞<br>n. 苍蝇		
p225-r02	225	48	2	focus			n. 焦点；集中点；中心<br>v. 聚焦
p225-r03	225	48	3	fog		n. 雾	
p225-r04	225	48	4	fold			v. 折叠
p225-r05	225	48	5	folk			*n. 人们<br>*adj. 民间的
p225-r06	225	48	6	follow		v. 听从；跟随；*仿效；*跟得上	
p225-r07	225	48	7	following		adj. 下述的，下列的	
p225-r08	225	48	8	fond		adj. 喜爱的	
p225-r09	225	48	9	food	n. 食物		
p225-r10	225	48	10	fool		n. 傻子<br>v. 欺骗；愚弄	
p225-r11	225	48	11	foot (pl. feet)	n. 脚	n. 英尺	
p225-r12	225	48	12	football	n. 足球		
p225-r13	225	48	13	for	prep. 为了；给	prep. 向，往；（时间、距离等）达，计；对于，适合于；代，替；*赞成	conj. 因为，由于
p225-r14	225	48	14	forbid			*v. 禁止，不许
p225-r15	225	48	15	force			*n. 力，力气；军队<br>*v. 强迫，迫使
p225-r16	225	48	16	forecast		n. 预报；预测	
p225-r17	225	48	17	forehead			n. 额，前额
p225-r18	225	48	18	foreign		adj. 外国的	
p225-r19	225	48	19	forest	n. 森林		
p225-r20	225	48	20	forever		adv. 永远	
p225-r21	225	48	21	forget		v. 忘记	
p225-r22	225	48	22	forgetful		*adj. 健忘的	
p225-r23	225	48	23	forgive			*v. 原谅
p225-r24	225	48	24	fork	n. 叉子		
p225-r25	225	48	25	form		n. 表格；形态；形式<br>*v. 形成	
p226-r01	226	49	1	formal			adj. 正式的
p226-r02	226	49	2	format			*n. （安排的）样式，方式
p226-r03	226	49	3	former			adj. 在前的；以前的；（两者中）前面的
p226-r04	226	49	4	formula			*n. 公式；方程式
p226-r05	226	49	5	forth			*adv. 向前
p226-r06	226	49	6	fortunately			adv. 幸运地；幸亏
p226-r07	226	49	7	fortune			n. 财产；运气
p226-r08	226	49	8	forward		*adv. 向前；向未来	v. 发送
p226-r09	226	49	9	found			v. 创立；创建
p226-r10	226	49	10	foundation			n. 基金（会）；基础；*创办
p226-r11	226	49	11	fountain		n. 喷泉	
p226-r12	226	49	12	four	num. 四		
p226-r13	226	49	13	fox	n. 狐狸		
p226-r14	226	49	14	fraction			*n. 分数；碎片；一些，一点儿
p226-r15	226	49	15	fragrant			*adj. 芳香的，甜美的
p226-r16	226	49	16	frame			*n. 框架；构架
p226-r17	226	49	17	France		n. 法国	
p226-r18	226	49	18	frank			*adj. 坦白的，直率的
p226-r19	226	49	19	free		adj. 自由的；空闲的；免费的	v. 解放；使摆脱
p226-r20	226	49	20	freeze		v. （使）冻结；结冰	
p226-r21	226	49	21	French		n. 法国人；法语<br>adj. 法国的	
p226-r22	226	49	22	frequency			*n. 重复发生率；频率
p226-r23	226	49	23	fresh		adj. 新鲜的	
p226-r24	226	49	24	friction			*n. 摩擦；摩擦力
p226-r25	226	49	25	Friday	n. 星期五		
p226-r26	226	49	26	fridge		n. 冰箱	
p226-r27	226	49	27	friend	n. 朋友		
p226-r28	226	49	28	frighten		v. 使惊吓；使惊恐	
p226-r29	226	49	29	frog	n. 青蛙		
p227-r01	227	50	1	from		prep. （表示起点）从，自；（表示时间）从……开始；（表示距离）离……，距……；（表示来源）来自	
p227-r02	227	50	2	front	n. 前面；前部		
p227-r03	227	50	3	frontier			*n. 边境；边疆
p227-r04	227	50	4	frost			*n. 霜<br>*v. 结霜
p227-r05	227	50	5	frozen		adj. 冰冻的	
p227-r06	227	50	6	fruit	n. 水果		
p227-r07	227	50	7	fry		v. 油炸	
p227-r08	227	50	8	fuel		n. 燃料	v. 加燃料；*加剧
p227-r09	227	50	9	fulfil			*v. 履行；实现；满足
p227-r10	227	50	10	full	adj. 满的；饱的		
p227-r11	227	50	11	fun		n. 有趣的事	
p227-r12	227	50	12	function			*n. 功能，作用<br>*v. 运转；起作用
p227-r13	227	50	13	fund			*n. 基金
p227-r14	227	50	14	fundamental			*adj. 基础的；主要的
p227-r15	227	50	15	funeral			*n. 葬礼
p227-r16	227	50	16	funny	adj. 滑稽的		
p227-r17	227	50	17	furniture		n. 家具	
p227-r18	227	50	18	further		adj. 更远的，较远的；更进一步的<br>*adv. 更远地；进一步地	v. 促进，助长
p227-r19	227	50	19	furthermore			adv. 而且
p227-r20	227	50	20	future	n. 未来		
p227-r21	227	50	21	gain		*v. 取得；赢得<br>*n. 获得	*v. 受益；增加
p227-r22	227	50	22	gallery			n. 展馆；画廊
p227-r23	227	50	23	game	n. 游戏		
p227-r24	227	50	24	gap			n. 缺口；差距
p227-r25	227	50	25	garage		n. 车库	
p227-r26	227	50	26	garbage			n. 垃圾
p228-r01	228	51	1	garden	n. 花园		
p228-r02	228	51	2	garlic		*n. 大蒜，蒜头	
p228-r03	228	51	3	gas		n. 气体；汽油	
p228-r04	228	51	4	gate		n. 大门	
p228-r05	228	51	5	gather			v. 集合；聚集；收集
p228-r06	228	51	6	gaze			*n. & *v. 凝视；端详
p228-r07	228	51	7	gender			*n. 性别
p228-r08	228	51	8	gene			n. （遗传）基因
p228-r09	228	51	9	general		adj. 大体的，笼统的；总的<br>*n. 将军	
p228-r10	228	51	10	generate			*v. 产生（电、热、光、力等）
p228-r11	228	51	11	generation		n. 代；一代	
p228-r12	228	51	12	generous		*adj. 慷慨的	
p228-r13	228	51	13	genius			*n. 天才；天资，天赋
p228-r14	228	51	14	gentle		adj. 温和的；温柔的	
p228-r15	228	51	15	gentleman (pl. gentlemen)		n. 绅士；先生	
p228-r16	228	51	16	genuine			*adj. 真正的；坦率的，真诚的
p228-r17	228	51	17	geography		n. 地理	
p228-r18	228	51	18	geometry			n. 几何
p228-r19	228	51	19	germ			*n. 病菌；细菌
p228-r20	228	51	20	German		n. 德国人；德语<br>adj. 德国的	
p228-r21	228	51	21	Germany		n. 德国	
p228-r22	228	51	22	gesture			n. 手势<br>v. 做手势
p228-r23	228	51	23	get	v. 得到	v. 变得	
p228-r24	228	51	24	ghost			n. 鬼；幽灵
p228-r25	228	51	25	giant			adj. 巨大的<br>n. 巨人
p228-r26	228	51	26	gift		n. 礼物	n. 天赋
p228-r27	228	51	27	giraffe		n. 长颈鹿	
p229-r01	229	52	1	girl	n. 女孩		
p229-r02	229	52	2	give	v. 给		
p229-r03	229	52	3	glad		adj. 高兴的	
p229-r04	229	52	4	glance			*n. & *v. 看一眼
p229-r05	229	52	5	glare			*v. 怒视
p229-r06	229	52	6	glass	n. 玻璃；玻璃杯	n. [glasses]眼镜	
p229-r07	229	52	7	global			adj. 全球的；*球形的
p229-r08	229	52	8	globe			n. 地球；地球仪；*球状物
p229-r09	229	52	9	glory			*n. 光荣，荣誉；荣耀
p229-r10	229	52	10	glove	n. 手套		
p229-r11	229	52	11	glue		*n. 胶；胶水	
p229-r12	229	52	12	go	v. 去		*v. 变为
p229-r13	229	52	13	goal		*n. 目标；进球得分	n. 球门
p229-r14	229	52	14	goat	n. 山羊		
p229-r15	229	52	15	god		*n. 神	
p229-r16	229	52	16	gold		n. 金，金子，黄金	
p229-r17	229	52	17	golf		n. 高尔夫球运动	
p229-r18	229	52	18	good	adj. 好的		n. 好处，益处
p229-r19	229	52	19	goodbye	n. 再见		
p229-r20	229	52	20	goods			n. 货物，商品
p229-r21	229	52	21	goose (pl. geese)	n. 鹅		
p229-r22	229	52	22	government		n. 政府	
p229-r23	229	52	23	grab			*v. 抓取；夺取
p229-r24	229	52	24	grace			*n. 优美，优雅
p229-r25	229	52	25	gracious			*adj. 亲切的，和蔼的
p229-r26	229	52	26	grade		n. 年级；*等第，等级	v. 分级；评级
p229-r27	229	52	27	gradually			*adv. 逐渐地
p229-r28	229	52	28	graduate		v. 毕业<br>*n. （大学）毕业生	
p229-r29	229	52	29	grain			*n. 谷物；谷粒
p230-r01	230	53	1	grammar			n. 语法
p230-r02	230	53	2	gramme			n. 克
p230-r03	230	53	3	grand			*adj. 宏伟的；庄重的
p230-r04	230	53	4	grandfather	n. 祖父；外祖父		
p230-r05	230	53	5	grandmother	n. 祖母；外祖母		
p230-r06	230	53	6	grant			*n. & *v. 授予；承认
p230-r07	230	53	7	grape	n. 葡萄		
p230-r08	230	53	8	grasp			*n. & *v. 抓住；抓牢；理解
p230-r09	230	53	9	grass	n. 草		
p230-r10	230	53	10	grateful			*adj. （表示）感激的
p230-r11	230	53	11	gratitude			*n. 感激
p230-r12	230	53	12	grave			*adj. 严重的；重大的<br>*n. 墓（穴）
p230-r13	230	53	13	gravity			*n. 重力，引力
p230-r14	230	53	14	great	adj. 好极的		
p230-r15	230	53	15	greedy		adj. 贪婪的	
p230-r16	230	53	16	green	adj. 绿色的<br>n. 绿色		
p230-r17	230	53	17	greenhouse			n. 温室，暖房
p230-r18	230	53	18	greet		v. 问候	
p230-r19	230	53	19	grey	adj. 灰色的<br>n. 灰色		
p230-r20	230	53	20	grief			*n. 悲伤，悲痛；不幸
p230-r21	230	53	21	grocery		n. 食品杂货店	
p230-r22	230	53	22	ground		n. 地；地面	
p230-r23	230	53	23	group		n. 组	v. 分组
p230-r24	230	53	24	grow	v. 生长；成长	v. 变得	
